Latitude,Longitude,Description,Label,Rooms,Year,Price,District,Date,USD_Price
55.738525,37.834462,"<div>2017-08-09: 4273000 | 4828490</div><div>2017-05-17: 4856000 | Не продано</div><div>2017-03-17: 4856000 | Не продано</div><div>2017-01-21: 4856000 | Не продано</div><p>г.москва,реутовскаяул.,д.8,кор.3,2ком., пл. 44.6, кв. 245</p>","4.828.490, 2017, 4",2,2017,4828490,ВАО,2017-08-09,80534.83261926222
55.815585,37.661392,"<div>2017-04-20: 10106000 | 10106000</div><div>2017-03-03: 10106000 | Не продано</div><p>г.москва,рижскийпр.,д.9,2ком., пл. 57.6, кв. 133</p>","10.106.000, 2017, 2",2,2017,10106000,СВАО,2017-04-20,179825.25959578017
55.594011,37.607889,"<div>2017-10-25: 3922000 | 4902500</div><p>г.москва,россошанскаяул.,д.2,кор.1,1ком., пл. 34.3, кв. 372</p>","4.902.500, 2017, 1",1,2017,4902500,ЮАО,2017-10-25,85275.85040892777
55.593329000000004,37.607412,"<div>2018-10-10: 4825000 | 5066250</div><p>г.москва,россошанскаяул.,д.2,кор.2,1ком., пл. 35.2, кв. 69</p>","5.066.250, 2018, 1",1,2018,5066250,ЮАО,2018-10-10,76030.77579054802
55.750525,37.407645,"<div>2018-02-21: 5936000 | 6292160</div><p>г.москва,рублевскоеш.,д.127,2ком., пл. 41.0, кв. 512</p>","6.292.160, 2018, 1",2,2018,6292160,ЗАО,2018-02-21,111606.25810572921
55.750525,37.407645,"<div>2018-12-26: 6176000 | 7658240</div><p>г.москва,рублёвскоеш.,д.127,2ком., пл. 40.8, кв. 302</p>","7.658.240, 2018, 1",2,2018,7658240,ЗАО,2018-12-26,111617.4343667947
55.750525,37.407645,"<div>2019-01-23: 6929000 | 7691190</div><p>г.москва,рублёвскоеш.,д.127,2ком., пл. 43.0, кв. 228</p>","7.691.190, 2019, 1",2,2019,7691190,ЗАО,2019-01-23,115895.9301878823
55.750525,37.407645,"<div>2018-07-25: 7666000 | 8585920</div><p>г.москва,рублёвскоеш.,д.127,3ком., пл. 59.6, кв. 272</p>","8.585.920, 2018, 1",3,2018,8585920,ЗАО,2018-07-25,136307.3809603548
55.740947999999996,37.422610999999996,"<div>2019-11-27: 7088000 | 7655040</div><p>г.москва,рублёвскоешоссе,д.97,кор.3,2ком., пл. 37.0, кв. 31</p>","7.655.040, 2019, 1",2,2019,7655040,ЗАО,2019-11-27,119800.74186185682
55.85575,37.644073,"<div>2017-07-12: 9518000 | 10564980</div><p>г.москва,русановапр-д,д.9,2ком., пл. 50.9, кв. 353</p>","10.564.980, 2017, 1",2,2017,10564980,СВАО,2017-07-12,175057.45082670997
55.71481,37.809847999999995,"<div>2019-06-26: 8678000 | 9198680</div><p>г.москва,рязанскийпроспект,д.97,кор.2,2ком., пл. 55.7, кв. 11</p>","9.198.680, 2019, 1",2,2019,9198680,ЮВАО,2019-06-26,147108.7375770293
55.769575,37.831641,"<div>2017-02-17: 5508000 | 5508000</div><p>г.москва,саянскаяул.,д.7,кор.2,2ком., пл. 47.5, кв. 400</p>","5.508.000, 2017, 1",2,2017,5508000,ВАО,2017-02-17,96086.41733521395
55.685046,37.600046,"<div>2017-10-11: 4818000 | 5540700</div><p>г.москва,севастопольскийпр-т,д.14,кор.1,2ком., пл. 33.6, кв. 13</p>","5.540.700, 2017, 1",2,2017,5540700,ЮЗАО,2017-10-11,95147.57115672334
55.667203,37.583688,"<div>2018-01-24: 4429000 | 4429000</div><div>2017-10-25: 5075000 | Не продано</div><div>2017-08-23: 5075000 | Не продано</div><div>2017-06-07: 5183000 | Не продано</div><div>2017-04-20: 5183000 | Не продано</div><p>г.москва,севастопольскийпр-т,д.51,кор.2,1ком., пл. 33.0, кв. 74</p>","4.429.000, 2018, 5",1,2018,4429000,ЮЗАО,2018-01-24,78435.33131893829
55.847609,37.642617,"<div>2019-03-27: 5801000 | 6729160</div><p>г.москва,серебряковапр-д,д.3.1ком., пл. 33.2, кв. 141</p>","6.729.160, 2019, 1",1,2019,6729160,СВАО,2019-03-27,105162.18645864849
55.712070999999995,37.613171,"<div>2019-02-20: 6062000 | 6971300</div><p>г.москва,серпуховскийвалул.,д.18/28,1ком., пл. 29.0, кв. 48</p>","6.971.300, 2019, 1",1,2019,6971300,ЮАО,2019-02-20,105291.53166573944
55.65144,37.603289000000004,"<div>2019-03-27: 6601000 | 6601000</div><p>г.москва,симферопольскийбульвар,д.16,кор.3,1ком., пл. 35.2, кв. 29</p>","6.601.000, 2019, 1",1,2019,6601000,ЮЗАО,2019-03-27,103159.32342425187
55.646319999999996,37.602166,"<div>2019-02-20: 8173000 | 8173000</div><p>г.москва,симферопольскийбульвар,д.24,кор.4,1ком., пл. 42.2, кв. 195</p>","8.173.000, 2019, 1",1,2019,8173000,ЮЗАО,2019-02-20,123441.49416953631
55.80346899999999,37.806506,"<div>2017-05-17: 3722000 | 4243080</div><p>г.москва,сиреневыйб-р,д.39,1ком., пл. 32.4, кв. 26</p>","4.243.080, 2017, 1",1,2017,4243080,ВАО,2017-05-17,75318.85220982654
55.779089,37.571588,"<div>2018-05-23: 8524000 | 10058320</div><p>г.москва,скаковаяул.,д.13,кор.1,2ком., пл. 50.9, кв. 71</p>","10.058.320, 2018, 1",2,2018,10058320,САО,2018-05-23,163321.80102368788
55.709728000000005,37.399353999999995,"<div>2018-06-20: 4257000 | 4554990</div><p>г.москва,сколковскоеш.,д.14,1ком., пл. 35.1, кв. 29</p>","4.554.990, 2018, 1",1,2018,4554990,ЗАО,2018-06-20,71883.59151117849
55.679986,37.76795,"<div>2019-10-30: 5972000 | 6628920</div><p>г.москва,совхознаяул.,д.18,кор.3,2ком., пл. 38.1, кв. 26</p>","6.628.920, 2019, 1",2,2019,6628920,ЮВАО,2019-10-30,104054.0587727976
55.650332999999996,37.408291999999996,"<div>2017-08-09: 3017000 | 4585840</div><p>г.москва,солнцевскийпр-т,д.26,кор.1,1ком., пл. 35.1, кв. 84</p>","4.585.840, 2017, 1",1,2017,4585840,ЗАО,2017-08-09,76487.65076011703
55.749116,37.806201,"<div>2017-07-12: 5928000 | 5928000</div><div>2017-05-17: 5928000 | Не продано</div><div>2017-02-17: 6504000 | Не продано</div><p>г.москва,союзныйпр-т,д.6,кор.4,2ком., пл. 46.8, кв. 31</p>","5.928.000, 2017, 3",2,2017,5928000,ВАО,2017-07-12,98224.56535655881
55.750220999999996,37.812893,"<div>2018-07-04: 5077000 | 5127770</div><p>г.москва,союзныйпросп.,д.15,кор.1,1ком., пл. 34.9, кв. 49</p>","5.127.770, 2018, 1",1,2018,5127770,ВАО,2018-07-04,80840.88909127966
55.681371999999996,37.753271999999996,"<div>2017-08-09: 5124000 | 5124000</div><div>2017-06-21: 5124000 | Не продано</div><p>г.москва,ставропольскаяул.,д.19,2ком., пл. 39.3, кв. 94</p>","5.124.000, 2017, 2",2,2017,5124000,ЮВАО,2017-08-09,85463.67132190386
55.681036999999996,37.757566,"<div>2017-07-12: 4193000 | 4780020</div><p>г.москва,ставропольскаяул.,д.32,1ком., пл. 34.8, кв. 242</p>","4.780.020, 2017, 1",1,2017,4780020,ЮВАО,2017-07-12,79203.00048847137
55.739732,37.827212,"<div>2019-03-27: 4225000 | 4732000</div><p>г.москва,старыйгайул.,д.10,1ком., пл. 33.0, кв. 73</p>","4.732.000, 2019, 1",1,2019,4732000,ВАО,2019-03-27,73950.90417263441
55.687633999999996,37.692106,"<div>2018-11-14: 5879000 | 6349320</div><div>2018-08-22: 6115000 | Не продано</div><div>2018-06-20: 6115000 | Не продано</div><p>г.москва,судостроительнаяул.,д.51,2ком., пл. 38.4, кв. 107</p>","6.349.320, 2018, 3",2,2018,6349320,ЮАО,2018-11-14,93655.38190410694
55.624916000000006,37.606604,"<div>2017-11-08: 5383000 | 6082790</div><p>г.москва,сумскаяул.,д.6,кор.2,2ком., пл. 43.6, кв. 129</p>","6.082.790, 2017, 1",2,2017,6082790,ЮАО,2017-11-08,104416.61468493732
55.625836,37.604240999999995,"<div>2017-11-08: 6635000 | 7497550</div><p>г.москва,сумскаяул.,д.6,кор.4,3ком., пл. 55.5, кв. 237</p>","7.497.550, 2017, 1",3,2017,7497550,ЮАО,2017-11-08,128702.25495719099
55.633653,37.609182000000004,"<div>2018-12-26: 6281000 | 6783480</div><p>г.москва,сумскойпр.,д.5,кор.1,2ком., пл. 43.8, кв. 122</p>","6.783.480, 2018, 1",2,2018,6783480,ЮАО,2018-12-26,98867.96883859274
55.793156,37.622774,"<div>2017-07-12: 5192000 | 5347760</div><p>г.москва,сущевскийвалул.,д.67,1ком., пл. 30.1, кв. 69</p>","5.347.760, 2017, 1",1,2017,5347760,СВАО,2017-07-12,88610.22294723194
55.793009,37.601403000000005,"<div>2018-06-20: 7531000 | 7531000</div><div>2018-03-14: 8511000 | Не продано</div><div>2017-12-20: 8511000 | Не продано</div><p>г.москва,сущёвскийвалул.,д.23,3ком., пл. 56.1, кв. 49</p>","7.531.000, 2018, 3",3,2018,7531000,СВАО,2018-06-20,118848.85096799007
55.739808,37.667528000000004,"<div>2017-04-07: 7192000 | 7192000</div><p>г.москва,таганскаяул.,д.29,1ком., пл. 34.9, кв. 26</p>","7.192.000, 2017, 1",1,2017,7192000,ЦАО,2017-04-07,127485.40930320307
55.883954,37.68703,"<div>2018-01-24: 3867000 | 4640400</div><div>2017-10-25: 4588000 | Не продано</div><div>2017-08-23: 4588000 | Не продано</div><div>2017-06-07: 5154000 | Не продано</div><div>2017-04-20: 5154000 | Не продано</div><p>г.москва,тайнинскаяул.,д.24,1ком., пл. 35.7, кв. 46</p>","4.640.400, 2018, 5",1,2018,4640400,СВАО,2018-01-24,82179.117510138
55.799673999999996,37.398913,"<div>2019-01-23: 6836000 | 6836000</div><div>2018-11-14: 6836000 | Не продано</div><p>г.москва,таллинскаяул.,д.11,кор.1,1ком., пл. 38.9, кв. 195</p>","6.836.000, 2019, 2",1,2019,6836000,СЗАО,2019-01-23,103009.36249973846
55.605226,37.530813,"<div>2018-07-25: 5973000 | 6152190</div><p>г.москва,тарусскаяул.,д.14,кор.1,1ком., пл. 38.8, кв. 69</p>","6.152.190, 2018, 1",1,2018,6152190,ЮЗАО,2018-07-25,97670.24454810728
55.705473,37.813736999999996,"<div>2017-10-25: 6579000 | 6579000</div><div>2017-08-23: 6579000 | Не продано</div><p>г.москва,ташкентскаяул.,д.14,кор.5,3ком., пл. 54.9, кв. 27</p>","6.579.000, 2017, 2",3,2017,6579000,ЮВАО,2017-10-25,114437.49512296499
55.70497099999999,37.823844,"<div>2018-08-22: 5112000 | 5112000</div><div>2018-06-20: 5112000 | Не продано</div><p>г.москва,ташкентскийпер.,д.9,кор.1,2ком., пл. 42.9, кв. 89</p>","5.112.000, 2018, 2",2,2018,5112000,ЮВАО,2018-08-22,76342.14732378666
55.79128299999999,37.630534999999995,"<div>2017-08-09: 5276000 | 5698080</div><div>2017-06-07: 6261000 | Не продано</div><div>2017-04-20: 6261000 | Не продано</div><p>г.москва,трифоновскаяул.,д.57,кор.1,1ком., пл. 30.3, кв. 5</p>","5.698.080, 2017, 3",1,2017,5698080,ЦАО,2017-08-09,95038.80489576775
55.79128299999999,37.630534999999995,"<div>2019-12-30: 7423000 | 7719920</div><div>2019-08-28: 7744000 | Не продано</div><p>г.москва,трифоновскаяул.,д.57,кор.1,1ком., пл. 31.1, кв. 10</p>","7.719.920, 2019, 2",1,2019,7719920,ЦАО,2019-12-30,124162.38038685042
55.702169999999995,37.664662,"<div>2019-09-25: 7555000 | 8914900</div><p>г.москва,трофимоваул.,д.8а,2ком., пл. 45.1, кв. 39</p>","8.914.900, 2019, 1",2,2019,8914900,ЮАО,2019-09-25,139832.3561829716
55.853722999999995,37.425944,"<div>2017-10-11: 4911000 | 5352990</div><div>2017-07-26: 6102000 | Не продано</div><div>2017-05-31: 6102000 | Не продано</div><div>2017-04-07: 6102000 | Не продано</div><div>2017-01-21: 6048000 | Не продано</div><p>г.москва,туристскаяул.,д.14,кор.4,2ком., пл. 44.1, кв. 126</p>","5.352.990, 2017, 5",2,2017,5352990,СЗАО,2017-10-11,91924.12455578329
55.854896,37.42562,"<div>2018-12-26: 6343000 | 7104160</div><p>г.москва,туристскаяул.,д.16,кор.4,1ком., пл. 36.6, кв. 205</p>","7.104.160, 2018, 1",1,2018,7104160,СЗАО,2018-12-26,103541.82064432667
55.782339,37.475989,"<div>2018-04-04: 5281000 | 5545050</div><p>г.москва,тухачевскогомаршалаул.,д.25,кор.2,1ком., пл. 34.8, кв. 21</p>","5.545.050, 2018, 1",1,2018,5545050,СЗАО,2018-04-04,96541.76736594284
55.621297,37.493802,"<div>2018-11-14: 5457000 | 6002700</div><p>г.москва,тёплыйстанул.,д.9,кор.7,1ком., пл. 35.1, кв. 61</p>","6.002.700, 2018, 1",1,2018,6002700,ЮЗАО,2018-11-14,88542.57793839068
55.747642000000006,37.564985,"<div>2017-08-09: 7092000 | 9361440</div><p>г.москва,украинскийб-р,д.6,1ком., пл. 35.7, кв. 238</p>","9.361.440, 2017, 1",1,2017,9361440,ЗАО,2017-08-09,156140.32616309987
55.71426700000001,37.517761,"<div>2019-10-30: 10490000 | 11539000</div><p>г.москва,университетскийпросп.,д.23,кор.3,2ком., пл. 48.0, кв. 104</p>","11.539.000, 2019, 1",2,2019,11539000,ЗАО,2019-10-30,181127.51159756212
55.852874,37.66212,"<div>2017-11-08: 4658000 | 5170380</div><p>г.москва,уржумскаяул.,д.3,кор.2,1ком., пл. 34.7, кв. 155</p>","5.170.380, 2017, 1",1,2017,5170380,СВАО,2017-11-08,88754.26839241634
55.70745600000001,37.784147,"<div>2018-03-14: 3795000 | 4516050</div><p>г.москва,федораполетаеваул.,д.30,1ком., пл. 33.0, кв. 141</p>","4.516.050, 2018, 1",1,2018,4516050,ЮВАО,2018-03-14,79416.62246676824
55.8592,37.494448999999996,"<div>2019-02-20: 5640000 | 6204000</div><p>г.москва,фестивальнаяул.,д.12,1ком., пл. 35.8, кв. 66</p>","6.204.000, 2019, 1",1,2019,6204000,САО,2019-02-20,93702.56085009217
55.858746,37.482843,"<div>2020-01-29: 10323000 | 11252070</div><p>г.москва,фестивальнаяул.,д.41,кор.2,2ком., пл. 51.2, кв. 76</p>","11.252.070, 2020, 1",2,2020,11252070,САО,2020-01-29,178905.5802471472
55.766238,37.490505999999996,"<div>2017-06-07: 5772000 | 5772000</div><div>2017-04-20: 5772000 | Не продано</div><p>г.москва,филевскийб-р,д.8,кор.1,1ком., пл. 39.0, кв. 62</p>","5.772.000, 2017, 2",1,2017,5772000,ЗАО,2017-06-07,102011.41781828493
55.849559,37.487299,"<div>2019-02-20: 6405000 | 6789300</div><p>г.москва,флотскаяул.,д.28,кор.2,1ком., пл. 35.7, кв. 153</p>","6.789.300, 2019, 1",1,2019,6789300,САО,2019-02-20,102542.68155698432
55.659296999999995,37.616548,"<div>2018-03-14: 5144000 | 5658400</div><p>г.москва,фруктоваяул.,д.3,кор.а,1ком., пл. 34.4, кв. 119</p>","5.658.400, 2018, 1",1,2018,5658400,ЮАО,2018-03-14,99505.32358276843
55.763493000000004,37.647432,"<div>2018-06-20: 8610000 | 8610000</div><div>2018-03-14: 8610000 | Не продано</div><p>г.москва,фурманныйпер.,д.1/5,1ком., пл. 34.1, кв. 26</p>","8.610.000, 2018, 2",1,2018,8610000,ЦАО,2018-06-20,135876.85657076014
55.588618000000004,37.642231,"<div>2017-04-07: 3560000 | 3560000</div><p>г.москва,харьковскаяул.,д.8,кор.1,1ком., пл. 32.4, кв. 345</p>","3.560.000, 2017, 1",1,2017,3560000,ЮАО,2017-04-07,63104.56856498928
55.858225,37.592896,"<div>2018-03-14: 4856000 | 4856000</div><div>2017-12-20: 4856000 | Не продано</div><p>г.москва,хачатурянаул.,д.7,1ком., пл. 38.0, кв. 194</p>","4.856.000, 2018, 2",1,2018,4856000,СВАО,2018-03-14,85394.78497771871
55.717898,37.807782,"<div>2018-07-04: 6617000 | 7080190</div><div>2018-04-04: 6699000 | Не продано</div><div>2018-01-24: 6699000 | Не продано</div><div>2017-10-25: 8627000 | Не продано</div><div>2017-08-23: 8627000 | Не продано</div><div>2017-06-07: 10350000 | Не продано</div><div>2017-04-20: 10350000 | Не продано</div><p>г.москва,хлобыстоваул.,д.16,кор.1,3ком., пл. 64.8, кв. 47</p>","7.080.190, 2018, 7",3,2018,7080190,ЮВАО,2018-07-04,111621.39770995722
55.779423,37.520231,"<div>2019-08-28: 7901000 | 9165160</div><p>г.москва,хорошёвскоеш.,д.82,кор.2,2ком., пл. 42.2, кв. 36</p>","9.165.160, 2019, 1",2,2019,9165160,САО,2019-08-28,138672.33696305263
55.80145,37.5327,"<div>2018-06-20: 9089000 | 9997900</div><p>г.москва,черняховскогоул.,д.2,1ком., пл. 44.0, кв. 48</p>","9.997.900, 2018, 1",1,2018,9997900,САО,2018-06-20,157779.70084887373
55.60270799999999,37.594629,"<div>2019-02-20: 4950000 | 5247000</div><p>г.москва,чертановскаяул.,д.51,кор.4,1ком., пл. 35.0, кв. 94</p>","5.247.000, 2019, 1",1,2019,5247000,ЮАО,2019-02-20,79248.44242108858
55.697275,37.7449,"<div>2017-10-25: 6329000 | 6835320</div><div>2017-08-09: 7750000 | Не продано</div><div>2017-06-21: 7750000 | Не продано</div><p>г.москва,чистоваул.,д.15/15,2ком., пл. 52.3, кв. 129</p>","6.835.320, 2017, 3",2,2017,6835320,ЮВАО,2017-10-25,118896.01750477352
55.693668,37.803425,"<div>2017-11-29: 3693000 | 4320810</div><p>г.москва,чугунныеворотаул.,д.17,2ком., пл. 34.4, кв. 92</p>","4.320.810, 2017, 1",2,2017,4320810,ЮВАО,2017-11-29,73941.3983811253
55.69463199999999,37.582745,"<div>2018-04-04: 4140000 | 5796000</div><p>г.москва,шверникаул.,д.5,кор.2,1ком., пл. 29.8, кв. 55</p>","5.796.000, 2018, 1",1,2018,5796000,ЮЗАО,2018-04-04,100910.91760272761
55.693819999999995,37.586967,"<div>2019-10-30: 6924000 | 7685640</div><p>г.москва,шверникаул.,д.9,кор.5,2ком., пл. 38.7, кв. 19</p>","7.685.640, 2019, 1",2,2019,7685640,ЮЗАО,2019-10-30,120641.37691608349
55.807076,37.532205,"<div>2017-01-21: 4836000 | 5803200</div><p>г.москва,шебашёвскийпр.,д.8,кор.1,1ком., пл. 31.6, кв. 47</p>","5.803.200, 2017, 1",1,2017,5803200,САО,2017-01-21,97271.2037352063
55.894036,37.591324,"<div>2018-10-10: 6581000 | 6778430</div><div>2018-07-25: 6581000 | Не продано</div><p>г.москва,шенкурскийпр-д,д.8,2ком., пл. 46.0, кв. 310</p>","6.778.430, 2018, 2",2,2018,6778430,СВАО,2018-10-10,101725.98895473465
55.62235,37.737614,"<div>2019-09-25: 5042000 | 5596620</div><p>г.москва,шипиловскаяул.,д.41,кор.1,1ком., пл. 32.1, кв. 54</p>","5.596.620, 2019, 1",1,2019,5596620,ЮАО,2019-09-25,87784.33423378192
55.601442000000006,37.71053,"<div>2017-05-17: 3944000 | 4180640</div><div>2017-02-17: 4235000 | Не продано</div><p>г.москва,шипиловскийпр.,д.63,кор.1,1ком., пл. 32.6, кв. 94</p>","4.180.640, 2017, 2",1,2017,4180640,ЮАО,2017-05-17,74210.48066557529
55.601442000000006,37.71053,"<div>2017-05-17: 4738000 | 5353940</div><div>2017-02-17: 5493000 | Не продано</div><p>г.москва,шипиловскийпр.,д.63,кор.1,2ком., пл. 44.2, кв. 11</p>","5.353.940, 2017, 2",2,2017,5353940,ЮАО,2017-05-17,95037.71213370445
55.886761,37.651277,"<div>2018-08-22: 5150000 | 5716500</div><p>г.москва,широкаяул.,д.8,кор.2,2ком., пл. 37.4, кв. 114</p>","5.716.500, 2018, 1",2,2018,5716500,СВАО,2018-08-22,85369.69584828372
55.757339,37.543156,"<div>2019-03-27: 8507000 | 9953190</div><p>г.москва,шмитовскийпроезд,д.18,2ком., пл. 37.1, кв. 51</p>","9.953.190, 2019, 1",2,2019,9953190,ЦАО,2019-03-27,155546.7878068519
55.88281800000001,37.653586,"<div>2017-09-20: 4338000 | 4338000</div><div>2017-07-12: 4663000 | Не продано</div><div>2017-05-17: 4663000 | Не продано</div><p>г.москва,шокальскогопр-д,д.45,кор.2,1ком., пл. 33.8, кв. 143</p>","4.338.000, 2017, 3",1,2017,4338000,СВАО,2017-09-20,74698.70050823175
55.875016,37.647657,"<div>2017-01-21: 4664000 | 4710640</div><p>г.москва,шокальскогопр.,д.10,1ком., пл. 34.9, кв. 151</p>","4.710.640, 2017, 1",1,2017,4710640,СВАО,2017-01-21,78958.09607857945
55.872799,37.648986,"<div>2017-09-20: 4547000 | 4547000</div><div>2017-07-12: 5245000 | Не продано</div><p>г.москва,шокальскогопр.,д.2а,1ком., пл. 32.8, кв. 187</p>","4.547.000, 2017, 2",1,2017,4547000,СВАО,2017-09-20,78297.60055576988
55.87400600000001,37.64392,"<div>2018-02-21: 5358000 | 5358000</div><div>2017-11-08: 6148000 | Не продано</div><div>2017-09-13: 6148000 | Не продано</div><p>г.москва,шокальскогопр.,д.5,1ком., пл. 37.9, кв. 85</p>","5.358.000, 2018, 3",1,2018,5358000,СВАО,2018-02-21,95036.73316166422
55.640980000000006,37.346973,"<div>2018-11-14: 5284000 | 5389680</div><p>г.москва,шолоховаул.,д.13,1ком., пл. 39.1, кв. 80</p>","5.389.680, 2018, 1",1,2018,5389680,ЗАО,2018-11-14,79500.25179718884
55.671077000000004,37.719037,"<div>2017-10-25: 3536000 | 3854240</div><p>г.москва,шоссейнаяул.,д.76,1ком., пл. 33.4, кв. 34</p>","3.854.240, 2017, 1",1,2017,3854240,ЮВАО,2017-10-25,67042.03848650807
55.708039,37.778775,"<div>2018-04-04: 4716000 | 5564880</div><p>г.москва,шумиловаул.,д.13,кор.2,2ком., пл. 38.5, кв. 87</p>","5.564.880, 2018, 1",2,2018,5564880,ЮВАО,2018-04-04,96887.01641633312
55.867915,37.68756,"<div>2018-04-04: 4382000 | 4382000</div><div>2017-12-20: 4456000 | Не продано</div><div>2017-10-11: 4456000 | Не продано</div><p>г.москва,шушенскаяул.,д.3,кор.1,1ком., пл. 30.7, кв. 12</p>","4.382.000, 2018, 3",1,2018,4382000,СВАО,2018-04-04,76292.55364650663
55.782825,37.726089,"<div>2017-11-08: 5215000 | 5319300</div><div>2017-08-09: 5855000 | Не продано</div><div>2017-06-21: 5855000 | Не продано</div><div>2017-04-07: 6398000 | Не продано</div><div>2017-02-17: 6398000 | Не продано</div><p>г.москва,щербаковскаяул.,д.7,1ком., пл. 35.7, кв. 41</p>","5.319.300, 2017, 5",1,2017,5319300,ВАО,2017-11-08,91310.61544021528
55.782835,37.727059000000004,"<div>2019-08-28: 6810000 | 7150500</div><p>г.москва,щербаковскаяул.,д.9,1ком., пл. 33.3, кв. 99</p>","7.150.500, 2019, 1",1,2019,7150500,ВАО,2019-08-28,108189.76924072333
55.531819999999996,37.516889,"<div>2018-05-23: 4103000 | 4349180</div><p>г.москва,южнобутовскаяул.,д.121,1ком., пл. 35.3, кв. 177</p>","4.349.180, 2018, 1",1,2018,4349180,ЮЗАО,2018-05-23,70619.7367528775
55.531819999999996,37.516889,"<div>2017-11-29: 3576000 | 3826320</div><div>2017-09-13: 3918000 | Не продано</div><div>2017-07-26: 3918000 | Не продано</div><div>2017-05-31: 3918000 | Не продано</div><p>г.москва,южнобутовскаяул.,д.121,1ком., пл. 35.5, кв. 42</p>","3.826.320, 2017, 4",1,2017,3826320,ЮЗАО,2017-11-29,65479.26232666268
55.53943100000001,37.54003,"<div>2018-07-25: 4074000 | 4074000</div><div>2018-05-23: 4074000 | Не продано</div><p>г.москва,южнобутовскаяул.,д.25,кор.2,1ком., пл. 27.7, кв. 64</p>","4.074.000, 2018, 2",1,2018,4074000,ЮЗАО,2018-07-25,64677.54999260248
55.537820999999994,37.529394,"<div>2017-08-23: 4246000 | 4585680</div><p>г.москва,южнобутовскаяул.,д.56,кор.1,1ком., пл. 40.0, кв. 34</p>","4.585.680, 2017, 1",1,2017,4585680,ЮЗАО,2017-08-23,77627.86634850294
55.699289,37.74525,"<div>2018-06-20: 6353000 | 7496540</div><p>г.москва,юныхленинцевул.,д.18,кор.2,2ком., пл. 50.2, кв. 12</p>","7.496.540, 2018, 1",2,2018,7496540,ЮВАО,2018-06-20,118305.02791602394
55.823075,37.580463,"<div>2017-05-17: 3953000 | 5020310</div><div>2017-01-21: 5001000 | Не продано</div><p>г.москва,яблочковаул.,д.24,кор.1,2ком., пл. 36.8, кв. 6</p>","5.020.310, 2017, 2",2,2017,5020310,СВАО,2017-05-17,89115.4507898777
55.825001,37.577560999999996,"<div>2018-10-10: 6265000 | 6265000</div><p>г.москва,яблочковаул.,д.35а,1ком., пл. 34.0, кв. 30</p>","6.265.000, 2018, 1",1,2018,6265000,СВАО,2018-10-10,94020.78664254298
55.861619999999995,37.696705,"<div>2017-12-20: 4322000 | 5013520</div><p>г.москва,ярославскоеш.,д.34,1ком., пл. 42.4, кв. 139</p>","5.013.520, 2017, 1",1,2017,5013520,СВАО,2017-12-20,85508.1102765228
55.863929000000006,37.696346000000005,"<div>2018-04-04: 4058000 | 4707280</div><p>г.москва,ярославскоеш.,д.59,1ком., пл. 34.7, кв. 74</p>","4.707.280, 2018, 1",1,2018,4707280,СВАО,2018-04-04,81955.82198291367
55.833006000000005,37.684703000000006,"<div>2017-10-11: 3282000 | 3675840</div><p>г.москва,яузскаяаллея,д.4,1ком., пл. 30.1, кв. 5</p>","3.675.840, 2017, 1",1,2017,3675840,ВАО,2017-10-11,63123.29632731061
55.72020500000001,37.789365999999994,"<div>2020-01-29: 5044000 | 6002360</div><p>москва,ул.паперника,д.6,кор.1,1ком., пл. 32.9, кв. 36</p>","6.002.360, 2020, 1",1,2020,6002360,ЮВАО,2020-01-29,95436.27960475419
